100	0.083333333333333315
10039	0.083333333333333315
10044	0.083333333333333315
10145	0.083333333333333315
10150	0.083333333333333315
10196	0.16666666666666663
10200	0.16666666666666663
10246	0.083333333333333315
10251	0.083333333333333315
10297	0.083333333333333315
10301	0.083333333333333315
10347	0.25
10398	0.25
10448	0.083333333333333315
10499	0.083333333333333315
10503	0.083333333333333315
1055	0.083333333333333315
1060	0.16666666666666663
10604	0.083333333333333315
10655	0.16666666666666663
10705	0.083333333333333315
10710	0.16666666666666663
10756	0.083333333333333315
10761	0.16666666666666663
10806	0.083333333333333315
10857	0.083333333333333315
10912	0.16666666666666663
11003	0.083333333333333315
1105	0.083333333333333315
11054	0.16666666666666663
1110	0.083333333333333315
11155	0.16666666666666663
11256	0.083333333333333315
11261	0.083333333333333315
11306	0.083333333333333315
11311	0.083333333333333315
11357	0.083333333333333315
11458	0.083333333333333315
11463	0.083333333333333315
11508	0.083333333333333315
11559	0.16666666666666663
1156	0.083333333333333315
11564	0.083333333333333315
11609	0.16666666666666663
1161	0.16666666666666663
11614	0.083333333333333315
11670	0.083333333333333315
1206	0.083333333333333315
1211	0.16666666666666663
12170	0.083333333333333315
12215	0.083333333333333315
12220	0.083333333333333315
12321	0.083333333333333315
12367	0.083333333333333315
12372	0.16666666666666663
12468	0.16666666666666663
12473	0.16666666666666663
12518	0.083333333333333315
12523	0.083333333333333315
1257	0.083333333333333315
12574	0.083333333333333315
1262	0.16666666666666663
12675	0.083333333333333315
12680	0.083333333333333315
12730	0.083333333333333315
12781	0.16666666666666663
12826	0.083333333333333315
12831	0.083333333333333315
12877	0.083333333333333315
12882	0.083333333333333315
12927	0.083333333333333315
12932	0.083333333333333315
12978	0.083333333333333315
12983	0.083333333333333315
13018	0.083333333333333315
13023	0.083333333333333315
13069	0.083333333333333315
13074	0.083333333333333315
13119	0.083333333333333315
1312	0.083333333333333315
13124	0.083333333333333315
13175	0.083333333333333315
13180	0.083333333333333315
13326	0.083333333333333315
13331	0.083333333333333315
13382	0.083333333333333315
13427	0.083333333333333315
13432	0.083333333333333315
13478	0.083333333333333315
13528	0.083333333333333315
13533	0.083333333333333315
13579	0.083333333333333315
1358	0.16666666666666663
13584	0.083333333333333315
13690	0.083333333333333315
13740	0.083333333333333315
13836	0.083333333333333315
13841	0.16666666666666663
